,A'G',A'E'/A'G',E'G'/A'G',A'C'/A'G',C'E'/A'G',A'B'/A'C',B'C'/A'C',C'D'/C'E',D'E'/C'E',E'F'/E'G',F'G'/E'G',H,f/H,g/H,i/H,H/A'B',S,S_sys/S,S_dia/S,SBP,DBP
0,0.8354,0.3907110366291597,0.6092889633708403,0.26246226447933846,0.12824877214982125,0.5302739083832435,0.46972609161675655,0.7311903837043263,0.2688096162956737,0.09023905321754228,0.9097609467824577,1.8141193780165752,0.5261402550885125,0.47526799965229366,0.7409260863180086,15.602861782555383,0.5474226192147948,0.6416008944054264,0.3583991055945744,113.0,83.0
1,0.4890000000000003,0.38650306748466245,0.6134969325153375,0.24953335111694752,0.1369697163677149,0.6446283563333081,0.3553716436666919,0.15639943586740115,0.8436005641325989,0.2966666666666663,0.7033333333333337,1.286341905341477,0.07804405320362558,0.340383942815362,1.1620518734145993,16.353456278342637,0.22846623487320017,0.7159663860855294,0.2840336139144704,,80.0
2,0.7746,0.4384198295894654,0.5615801704105345,0.2748532363565188,0.16356659323294662,0.5585450849572685,0.44145491504273154,0.6921830674151245,0.30781693258487547,0.1370193835339044,0.8629806164660956,0.8588266230867164,0.4310821946829466,0.3896002739841856,0.646891926904507,7.222190116783208,0.22761805504533514,0.6783836440608018,0.321616355939198,,84.0
3,0.7807999999999999,0.7622950819672131,0.2377049180327869,0.38524590163934425,0.3770491803278689,0.40859008375986705,0.5914099162401331,0.1351613616850262,0.8648386383149738,0.23830686031953777,0.7616931396804623,1.3551109270413764,0.1272568519909842,0.11712159307039602,0.3259793956237262,11.025776708217014,0.3284564068150711,0.9217197095083551,0.07828029049164445,,76.0
4,0.7040000000000002,0.46875,0.53125,0.29369145273293706,0.1750585472670629,0.544217675038179,0.4557823249618211,0.659204924064192,0.3407950759358081,0.1528757939813361,0.8471242060186639,2.725574010445176,0.32114782486829824,0.26259059411365043,0.6066986596932139,24.22263416808651,0.6544941548984169,0.6841730616526722,0.31582693834732767,,81.0
5,0.9476,0.3651329674968342,0.6348670325031658,0.23322076825664848,0.13191219924018574,0.5123531660088693,0.4876468339911307,0.10238868980103932,0.8976113101989607,0.13296066707312992,0.8670393329268701,6.105734873532531,0.49886224024399756,0.398406857374148,0.678680029968,53.92327293292496,2.150795984588298,0.7651442985195764,0.5681890348137568,,84.0
6,0.7170000000000001,0.4421199442119943,0.5578800557880057,0.26379769078919063,0.1783222534228037,0.5236160182640379,0.47638398173596214,0.5463684058687648,0.45363159413123527,0.18680230713853532,0.8131976928614647,4.282706704930398,0.5206114231277411,0.46073245681120056,0.7224755659775768,43.24294510094548,1.3665730231178945,0.5799084698676346,0.4200915301323652,,100.0
7,0.819,0.41025641025641035,0.5897435897435896,0.29690116195168736,0.11335524830472302,0.5414024066531113,0.4585975933468887,0.8276566826133839,0.1723433173866161,0.08748281832503395,0.9125171816749661,3.595420305539225,0.5152612575297698,0.44424087723926975,0.5871622744582264,27.310753713973376,1.0449085534239737,0.6324906715569456,0.36750932844305473,,79.0
8,0.7199999999999998,0.36805555555555586,0.6319444444444442,0.1664977178737603,0.20155783768179558,0.5578679013932374,0.4421320986067626,0.33848599058782225,0.6615140094121776,0.18567940326358826,0.8143205967364118,3.4164512713746564,0.2576207223155322,0.1707521005214506,0.8984588461891793,51.08613838746616,0.6351425319949164,0.7446732146671748,0.2553267853328246,,81.0
9,0.8099999999999998,0.41481481481481497,0.585185185185185,0.28024691358024706,0.1345679012345679,0.5315998704318045,0.46840012956819554,0.1257341846342538,0.8742658153657462,0.13636273314905015,0.8636372668509499,3.430021385619214,0.36887973809146735,0.32469332107530663,0.5385737395862774,28.424059539542288,0.8626869462148353,0.6852192465487327,0.31478075345126694,,66.0
10,0.8900000000000001,0.38089887640449427,0.6191011235955057,0.20557506283690435,0.17532381356758994,0.5749611812719634,0.42503881872803667,0.532165823677504,0.467834176322496,0.0966477441435016,0.9033522558564984,7.273847042800663,0.5200866633837323,0.46834427524350647,0.8807511023010752,69.14570386540184,2.415896957563457,0.6236947602774041,0.37630523972259555,,70.0
11,0.7359999999999998,0.2859721952539624,0.7140278047460377,0.1763471997019861,0.10962499555197627,0.65197838363878,0.34802161636122,0.8949539431509304,0.10504605684906966,0.0752095610739086,0.9247904389260914,5.742047094470985,0.46487200021760006,0.6066423723186342,1.239745473965127,67.85583063881957,1.55148498682991,0.5422171886224737,0.45778281137752647,,70.0
12,0.9952,0.35992765273311894,0.640072347266881,0.2233922829033502,0.13653536982976877,0.5534308951688134,0.44656910483118667,0.6688254343396932,0.33117456566030673,0.08130313131556809,0.9186968686844319,6.371406408555314,0.49061940276034177,0.47567042632911893,0.7999040430107054,51.78373534862509,2.2516058026594616,0.5927325081876516,0.4072674918123481,,72.0
13,0.9119999999999999,0.2520402376705131,0.7479597623294869,0.15390256934179408,0.09813766832871901,0.6669718037475949,0.33302819625240504,0.8898265296169624,0.11017347038303761,0.14533586141855664,0.8546641385814434,3.5559031615887013,0.5054160402379448,0.7523309884745901,1.3922047835207898,37.984091388190144,1.3784380728257348,0.43643037954228503,0.5635696204577164,,69.0
14,0.534,0.4513305591494331,0.548669440850567,0.29166434106517314,0.15966621808425996,0.6024527433784341,0.39754725662156587,0.8708621716607542,0.12913782833924584,0.18085796513387759,0.8191420348661224,1.1062366767815195,0.17992376005301697,0.2579981952359367,0.696551079285914,11.789638110185868,0.18774733569787588,0.7373726065465857,0.2626273934534149,,84.0
15,0.538,0.5055762081784386,0.4944237918215613,0.31414979756376504,0.1914264106146736,0.5875556500413368,0.41244434995866325,0.7572518789973766,0.2427481210026235,0.2781035851066309,0.7218964148933691,0.8717794554053624,0.2352304234325622,0.16784001114056174,0.579307981237166,8.778868897174736,0.14704426124512018,1.0220438522519215,0.31128948108141147,,83.0
16,0.5210000000000004,0.5220729366602688,0.4779270633397312,0.31291561324412054,0.2091573234161483,0.5757494024786912,0.42425059752130884,0.6421065022125829,0.3578934977874171,0.294208995149147,0.705791004850853,1.1897813826059003,0.23663904202144545,0.20005964919625938,0.5866410917725968,12.675605563081405,0.19663109012113628,0.7746461248548123,0.22535387514518765,,80.0
17,0.5030000000000001,0.46021629395532193,0.5397837060446781,0.2616224767725985,0.19859381718272343,0.6176690934542823,0.3823309065457177,0.6747630297515139,0.3252369702484861,0.2191850768327164,0.7808149231672836,0.8706579353565223,0.3032922889355151,0.35066488706372956,1.0258566004495058,10.711459593267014,0.19627312391724602,0.6261565447279042,0.37384345527209567,,81.0
18,0.7969999999999999,0.44542032622333755,0.5545796737766625,0.2572145545796736,0.18820577164366392,0.4919481223893532,0.5080518776106469,0.11219719639349636,0.8878028036065037,0.1312487310366652,0.8687512689633348,5.441976203830385,0.5438661577660414,0.4924290956340466,0.7249678776984294,53.96143246894726,1.772155601390193,0.6728723785837356,0.3271276214162646,,74.0
19,0.8672,0.4649446494464945,0.5350553505535055,0.24883007508485053,0.21611457436164397,0.5409047647995728,0.45909523520042717,0.4344089347709574,0.5655910652290427,0.020925331862929084,0.9790746681370709,4.793965289129999,0.3500654768275744,0.3524422903782449,0.9645812470061688,41.07257565484797,1.464045931084147,0.8162143349396394,0.18378566506036,,78.0
20,0.6970000000000001,0.3802008608321372,0.6197991391678628,0.26542324246771887,0.1147776183644184,0.49790672035206374,0.5020932796479363,0.06856534481321609,0.9314346551867839,0.19968689794419886,0.8003131020558012,1.811243382111284,0.13405401444372317,0.10581356189162773,0.4505490806472507,19.66333123852266,0.30608863345861187,0.7434776818324887,0.25652231816751114,,92.0
21,0.841,0.4898929845422116,0.5101070154577885,0.2668108053244781,0.22308217921773346,0.48643802529343994,0.5135619747065601,0.3550523031568754,0.6449476968431246,0.06985315583381936,0.9301468441661807,1.7699213011725066,0.3937400179027892,0.4114228084885488,0.9277293317620146,16.2153762355146,0.6077255527451779,0.7726232389522856,0.22737676104771584,,80.0
22,0.6719999999999999,0.5142857142857142,0.4857142857142857,0.29125156136713437,0.22303415291857992,0.5339436294620662,0.46605637053793386,0.48758648489393003,0.5124135151060699,0.16697100274029844,0.8330289972597016,2.1904241170188197,0.26590923791380094,0.2566145061192435,0.8136980253301547,20.96019254830056,0.5336832892963741,0.8065924345499622,0.1934075654500376,,78.0
23,0.9119999999999999,0.39692982456140363,0.6030701754385963,0.23997099702802208,0.15695882753338158,0.518749825340202,0.4812501746597981,0.5249620255164401,0.47503797448355994,0.11862260305371443,0.8813773969462856,2.03425236083402,0.376323081567493,0.32519867617992765,0.8734873938201536,17.918154250617985,0.6354353770791606,0.7046223714804863,0.2953776285195128,,75.0
24,0.7140000000000002,0.5666656673606284,0.43333433263937166,0.28944199105542034,0.27722367630520806,0.5123334744028554,0.48766652559714463,0.3604084347092303,0.6395915652907698,0.7285074134168891,0.2714925865831109,2.544772013250375,0.09176098420192609,0.2885874728570445,0.8600984846452358,24.034572329772256,0.702357614451795,0.8255891706259806,0.17441082937401883,,79.0
25,0.803,0.4184308841843089,0.581569115815691,0.23377358100257992,0.184657303181729,0.5394108309790275,0.46058916902097247,0.4807115163783461,0.5192884836216539,0.12510200103187677,0.8748979989681233,2.733574218379064,0.4739087938710392,0.44374071250810315,0.7836861889157474,26.99605053532587,0.8421232630556541,0.6517381426964848,0.34826185730351533,,94.0
